y,P,
13.4,2.9,
13.5,9,
13.6,11.1,
13.7,12.6,
13.8,13.6,
13.9,14.5,
14.0,15,
14.1,16.1,
14.2,16.8,
14.3,17.6,
14.4,18.2,
14.5,19.1,
14.6,19.5,
14.7,20.2,
14.8,20.6,
14.9,20.9,
15,21.2,
15.1,21.3,
15.2,21.4,
15.3,21.4,
,,
,,
,,
