y,P
13.4,2.3
13.5,2.6
13.6,6.6
13.7,9.4
13.8,10.7
13.9,12.1
14.0,13.2
14.1,14.1
14.2,14.6
14.3,15.2
14.4,15.8
14.5,16.5
14.6,17.0
14.7,17.6
14.8,18.1
14.9,18.3
15,18.8
15.1,19.3
15.2,19.8
15.3,20.1
15.4,20.3
15.5,20.7
15.6,21.3
15.7,21.5
15.8,21.6
15.9,22.3
16.0,22.3
