P1 (absolute in Pa),P2 (absolute in Pa),Pressure Ratio (P1/P2),Torque (Nm),Actual Power (W),T1 (K),Ideal T2 (K),Ideal Power (W),Efficiency,SAC (kg/kW-hr)
131325,101325,1.296,0.022765,15.806,300.4,278.946,25.874,0.611,273.322
141325,101325,1.395,0.0261,18.121,300.6,273.340,32.876,0.551,238.397
151325,101325,1.493,0.02842,19.732,300.5,267.963,39.240,0.503,218.936
