P1 (gauge in Pa),P2 (gauge in Pa),N,mass flow rate (g/s),T1 (deg C),T2 (deg C),Load (N)
30,0,16900,2.4,27.1,24,1.5
40,0,16900,2.6,26.8,22.7,1.92
50,0,16900,3,26.9,21.5,2.18
